2026-03-26 12:49:19 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:55:27 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 12:55:56 | INFO     | server | [WS] User message: 'i need something black and classic'
2026-03-26 12:55:56 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='i need something black and classic'
2026-03-26 12:55:57 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 12:55:57 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='i need something black and classic'
2026-03-26 12:55:57 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=2  message='i need something black and classic'
2026-03-26 12:55:57 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 12:55:59 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "question",
  "questions": "A classic black dress sounds lovely for a wedding! To narrow it down, what kind of silhouette are you thinking of? And will the wedding be during the day or in 
2026-03-26 12:55:59 | INFO     | agents.stylist_agent | [Stylist] parsed response type=question
2026-03-26 12:55:59 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=question
2026-03-26 12:55:59 | WARNING  | orchestrator.react_agent | [Agent] Stream complete but no final output produced
2026-03-26 12:55:59 | DEBUG    | server | [WS] Sending event type=error
2026-03-26 13:00:06 | INFO     | server | [WS] Session closed — client=127.0.0.1:41438
2026-03-26 13:00:06 | INFO     | server | [WS] Session closed — client=127.0.0.1:54242
2026-03-26 13:00:23 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | INFO     | server | [WS] New session opened — client=127.0.0.1:57908
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:25 | INFO     | server | [WS] New session opened — client=127.0.0.1:36398
2026-03-26 13:00:32 | INFO     | server | [WS] Session closed — client=127.0.0.1:57908
2026-03-26 13:00:32 | INFO     | server | [WS] Session closed — client=127.0.0.1:36398
2026-03-26 13:00:49 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 13:00:50 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | INFO     | server | [WS] New session opened — client=127.0.0.1:35300
2026-03-26 13:00:51 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:00:51 | INFO     | server | [WS] New session opened — client=127.0.0.1:39358
2026-03-26 13:01:55 | INFO     | server | [WS] Session closed — client=127.0.0.1:35300
2026-03-26 13:01:55 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:01:55 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:01:55 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 13:01:55 | INFO     | server | [WS] New session opened — client=127.0.0.1:41454
2026-03-26 13:02:01 | INFO     | server | [WS] User message: 'hi'
2026-03-26 13:02:02 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='hi'
2026-03-26 13:02:03 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:02:03 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (58 chars)
2026-03-26 13:02:03 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (58 chars)
2026-03-26 13:02:03 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:02:43 | INFO     | server | [WS] User message: 'i need a dress for my friends wedding'
2026-03-26 13:02:43 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='i need a dress for my friends wedding'
2026-03-26 13:02:45 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:02:45 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 13:02:45 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='i need a dress for my friends wedding'
2026-03-26 13:02:45 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=0  message='i need a dress for my friends wedding'
2026-03-26 13:02:45 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 13:02:46 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "question",
  "questions": "Congratulations to your friend! To help me find the perfect dress, could you tell me if you have a preferred style or length in mind?"
}
2026-03-26 13:02:46 | INFO     | agents.stylist_agent | [Stylist] parsed response type=question
2026-03-26 13:02:46 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=question
2026-03-26 13:02:46 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['tools']
2026-03-26 13:02:46 | DEBUG    | orchestrator.react_agent | [Agent] Saved stylist response type=question as relay fallback
2026-03-26 13:02:46 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:02:46 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (138 chars)
2026-03-26 13:02:46 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (138 chars)
2026-03-26 13:02:46 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:03:03 | INFO     | server | [WS] User message: 'i need something modern and stylish'
2026-03-26 13:03:03 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='i need something modern and stylish'
2026-03-26 13:03:05 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:03:05 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 13:03:05 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='i need something modern and stylish'
2026-03-26 13:03:05 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=2  message='i need something modern and stylish'
2026-03-26 13:03:05 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 13:03:06 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "question",
  "questions": "That sounds lovely! And what time of day is the wedding ceremony and reception?"
}
2026-03-26 13:03:06 | INFO     | agents.stylist_agent | [Stylist] parsed response type=question
2026-03-26 13:03:06 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=question
2026-03-26 13:03:06 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['tools']
2026-03-26 13:03:06 | DEBUG    | orchestrator.react_agent | [Agent] Saved stylist response type=question as relay fallback
2026-03-26 13:03:07 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:03:07 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (215 chars)
2026-03-26 13:03:07 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (215 chars)
2026-03-26 13:03:07 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:03:24 | INFO     | server | [WS] User message: 'its at night'
2026-03-26 13:03:24 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='its at night'
2026-03-26 13:03:26 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:03:26 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 13:03:26 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='its at night'
2026-03-26 13:03:26 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=4  message='its at night'
2026-03-26 13:03:26 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 13:03:27 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "suggestion",
  "suggestion": "Consider a sleek, black, floor-length satin A-line gown with a subtle cowl neckline and a thigh-high slit.",
  "message": "This dress will have you looking s
2026-03-26 13:03:27 | INFO     | agents.stylist_agent | [Stylist] parsed response type=suggestion
2026-03-26 13:03:27 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=suggestion
2026-03-26 13:03:27 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['tools']
2026-03-26 13:03:27 | DEBUG    | orchestrator.react_agent | [Agent] Saved stylist response type=suggestion as relay fallback
2026-03-26 13:03:28 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:03:28 | INFO     | orchestrator.react_agent | [Agent] Relaying stylist suggestion directly (204 chars)
2026-03-26 13:03:28 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:03:47 | INFO     | server | [WS] User message: 'good'
2026-03-26 13:03:47 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='good'
2026-03-26 13:03:48 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:03:48 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (55 chars)
2026-03-26 13:03:48 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (55 chars)
2026-03-26 13:03:48 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:04:06 | INFO     | server | [WS] User message: 'add 3rd one to the cart'
2026-03-26 13:04:06 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='add 3rd one to the cart'
2026-03-26 13:04:07 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:04:07 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['handle_cart']
2026-03-26 13:04:07 | INFO     | orchestrator.react_agent | [Tool:handle_cart] user_message='add 3rd one to the cart'  recommended_ids=[]
2026-03-26 13:04:08 | INFO     | agents.cart_agent | [CartAgent] Final reply (65 chars): 'I can help you with that. What is the product ID of the 3rd item?'
2026-03-26 13:04:08 | DEBUG    | orchestrator.react_agent | [Tool:handle_cart] result={'reply': 'I can help you with that. What is the product ID of the 3rd item?', 'actions': []}
2026-03-26 13:04:08 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['tools']
2026-03-26 13:04:09 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:04:09 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (65 chars)
2026-03-26 13:04:09 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (65 chars)
2026-03-26 13:04:09 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:04:26 | INFO     | server | [WS] User message: '0031'
2026-03-26 13:04:27 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='0031'
2026-03-26 13:04:28 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:04:28 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 13:04:28 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='0031'
2026-03-26 13:04:28 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=6  message='0031'
2026-03-26 13:04:28 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 13:04:29 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "question",
  "questions": "I'm not sure I understand. Could you tell me more about what you're looking for in a dress for your friend's wedding?"
}
2026-03-26 13:04:29 | INFO     | agents.stylist_agent | [Stylist] parsed response type=question
2026-03-26 13:04:29 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=question
2026-03-26 13:04:29 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['tools']
2026-03-26 13:04:29 | DEBUG    | orchestrator.react_agent | [Agent] Saved stylist response type=question as relay fallback
2026-03-26 13:04:30 | DEBUG    | orchestrator.react_agent | [Agent] Chunk nodes: ['model']
2026-03-26 13:04:30 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured from node=model (117 chars)
2026-03-26 13:04:30 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (117 chars)
2026-03-26 13:04:30 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 13:07:31 | INFO     | server | [WS] Session closed — client=127.0.0.1:41454
2026-03-26 13:07:31 | INFO     | server | [WS] Session closed — client=127.0.0.1:39358
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | INFO     | server | [WS] New session opened — client=127.0.0.1:39124
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:12:19 | INFO     | server | [WS] New session opened — client=127.0.0.1:39132
2026-03-26 14:32:23 | INFO     | server | [WS] Session closed — client=127.0.0.1:39132
2026-03-26 14:32:23 | INFO     | server | [WS] Session closed — client=127.0.0.1:39124
2026-03-26 14:35:26 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:26 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:26 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:26 | INFO     | server | [WS] New session opened — client=127.0.0.1:46452
2026-03-26 14:35:27 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:27 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:27 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 14:35:27 | INFO     | server | [WS] New session opened — client=127.0.0.1:46468
2026-03-26 14:36:17 | INFO     | server | [WS] Session closed — client=127.0.0.1:46452
2026-03-26 14:36:17 | INFO     | server | [WS] Session closed — client=127.0.0.1:46468
2026-03-26 17:50:22 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 17:50:31 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 17:50:31 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 17:50:31 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 17:50:32 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 17:50:32 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 17:50:32 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
